title,konlpy_mecab_title,sentencepiece_title
"8/14(금) - 역전된 지지율, 어떻게 봐야할까(박주민) / 물폭탄오면 또 물에 잠기란 말인가(정영이·김순호) / [기획] 日, 강점기 피해자에 무한책임(하토야마 유키오 前총리)","['8', '/', '14', '(', '금', ')', '-', '역전', '된', '지지율', ',', '어떻', '게', '봐야', '할까', '(', '박주민', ')', '/', '물', '폭탄', '오', '면', '또', '물', '에', '잠기', '란', '말', '인가', '(', '정영', '이', '·', '김순호', ')', '/', '[', '기획', ']', '日', ',', '강점기', '피해자', '에', '무한', '책임', '(', '하토야마', '유키오', '前', '총리', ')']","['▁8', '/', '14', '(', '금', ')', '▁-', '▁역전', '된', '▁지지율', ',', '▁어떻게', '▁봐야', '할까', '(', '박', '주민', ')', '▁', '/', '▁물', '폭탄', '오면', '▁또', '▁물에', '▁잠', '기', '란', '▁말인가', '(', '정', '영이', '·', '김', '순', '호', ')', '▁', '/', '▁[', '기획', ']', '▁', '日', ',', '▁강점', '기', '▁피해', '자에', '▁무한', '책임', '(', '하', '토', '야마', '▁유', '키', '오', '▁', '前', '총', '리', ')']"
"8/17(월) - 통합당 변신? 전광훈 이름도 못꺼내면서(이낙연) / 양성판정 어머니, 교회 관계자는 코로나 검사 말라(제보자) / 코로나, 확 돌았다(엄중식) [김현정의 뉴스쇼]","['8', '/', '17', '(', '월', ')', '-', '통합', '당', '변신', '?', '전광훈', '이름', '도', '못', '꺼내', '면서', '(', '이낙연', ')', '/', '양성', '판정', '어머니', ',', '교회', '관계자', '는', '코로나', '검사', '말라', '(', '제보자', ')', '/', '코로나', ',', '확', '돌', '았', '다', '(', '엄', '중식', ')', '[', '김현정', '의', '뉴스쇼', ']']","['▁8', '/', '17', '(', '월', ')', '▁-', '▁통합', '당', '▁변신', '?', '▁전광', '훈', '▁이름도', '▁못', '꺼', '내면서', '(', '이', '낙연', ')', '▁', '/', '▁양성', '판', '정', '▁어머니', ',', '▁교회', '▁관계자는', '▁코', '로나', '▁검사', '▁말라', '(', '제', '보자', ')', '▁', '/', '▁코', '로나', ',', '▁확', '▁돌', '았다', '(', '엄', '중', '식', ')', '▁[', '김', '현', '정의', '▁뉴스', '쇼', ']']"
[리뷰] BTS 다이너마이트 세번째 NBC무대 공개! 숨은 의도 What BTS intends to do through performances of 'Dynamite' [통통TV],"['[', '리뷰', ']', 'BTS', '다이너마이트', '세', '번', '째', 'NBC', '무대', '공개', '!', '숨', '은', '의도', 'What', 'BTS', 'intends', 'to', 'do', 'through', 'performances', 'of', ""'"", 'Dynamite', ""'"", '[', '통통', 'TV', ']']","['▁[', '리', '뷰', ']', '▁B', 'TS', '▁다', '이너', '마', '이트', '▁세번째', '▁NBC', '무대', '▁공개', '!', '▁숨은', '▁의도', '▁W', 'h', 'at', '▁B', 'TS', '▁in', 't', 'end', 's', '▁to', '▁do', '▁th', 'r', 'oug', 'h', '▁p', 'er', 'f', 'or', 'm', 'an', 'c', 'es', '▁of', '▁', ""'"", 'D', 'y', 'n', 'am', 'it', 'e', ""'"", '▁[', '통', '통', 'TV', ']']"
"9/21(월) - 박덕흠, 국토위 간사는 권한 100배(안진걸) / 이재명, 대통령되면 '분서갱유'vs웃음밖에 안나와(김기현·박범계) / 재시험 바라지만 어쩔 수 없죠(경찰응시생)","['9', '/', '21', '(', '월', ')', '-', '박덕흠', ',', '국토', '위', '간사', '는', '권한', '100', '배', '(', '안진걸', ')', '/', '이재명', ',', '대통령', '되', '면', ""'"", '분서갱유', ""'"", 'vs', '웃음', '밖에', '안', '나와', '(', '김기현', '·', '박범계', ')', '/', '재', '시험', '바라', '지만', '어쩔', '수', '없', '죠', '(', '경찰', '응시', '생', ')']","['▁9', '/', '21', '(', '월', ')', '▁-', '▁박', '덕', '흠', ',', '▁국토', '위', '▁간', '사는', '▁권한', '▁100', '배', '(', '안', '진', '걸', ')', '▁', '/', '▁이재명', ',', '▁대통령', '되면', '▁', ""'"", '분', '서', '갱', '유', ""'"", 'v', 's', '웃', '음', '밖에', '▁안', '나와', '(', '김', '기', '현', '·', '박', '범', '계', ')', '▁', '/', '▁재', '시험', '▁바라', '지만', '▁어쩔', '▁수', '▁없', '죠', '(', '경찰', '응', '시', '생', ')']"
"ENG)자,다들 일어나주세요 멋진박건후님 생일이십니다(경건)_선물언박싱ㅣPlease Rise in Celebration of Aciel’s Birthday_Gift Unboxing","['ENG', ')', '자', ',', '다', '들', '일어나', '주', '세요', '멋진', '박건', '후', '님', '생일', '이', '십니다', '(', '경건', ')', '_', '선물', '언', '박싱', 'ㅣ', 'Please', 'Rise', 'in', 'Celebration', 'of', 'Aciel', '’', 's', 'Birthday', '_', 'Gift', 'Unboxing']","['▁E', 'NG', ')', '자', ',', '다', '들', '▁일어나', '주세요', '▁멋진', '박', '건', '후', '님', '▁생', '일이', '십니다', '(', '경', '건', ')', '_', '선물', '언', '박', '싱', 'ᅵ', 'P', 'le', 'as', 'e', '▁R', 'is', 'e', '▁in', '▁C', 'e', 'le', 'b', 'r', 'ation', '▁of', '▁A', 'c', 'i', 'el', '’', 's', '▁B', 'ir', 'th', 'd', 'ay', '_', 'G', 'if', 't', '▁U', 'n', 'b', 'o', 'x', 'ing']"
텅빈 집에서 세상을 떠난 주인만 기다리던 강아지 앞에.. 5년만에 나타난 한 여자 Woman Appears In Front Of A Dog Waiting For Dead Owner,"['텅', '빈', '집', '에서', '세상', '을', '떠난', '주인', '만', '기다리', '던', '강아지', '앞', '에', '.', '.', '5', '년', '만', '에', '나타난', '한', '여자', 'Woman', 'Appears', 'In', 'Front', 'Of', 'A', 'Dog', 'Waiting', 'For', 'Dead', 'Owner']","['▁텅', '빈', '▁집에서', '▁세상을', '▁떠난', '▁주인', '만', '▁기다', '리던', '▁강아지', '▁앞에', '.', '.', '▁5', '년만에', '▁나타난', '▁한', '▁여자', '▁W', 'om', 'an', '▁A', 'pp', 'ear', 's', '▁In', '▁F', 'r', 'on', 't', '▁O', 'f', '▁A', '▁D', 'og', '▁W', 'a', 'it', 'ing', '▁F', 'or', '▁D', 'e', 'ad', '▁O', 'w', 'n', 'er']"
"SUB) 최초공개 난무하는 가짜사나이2 ep1 리뷰!! 6년차여친의 남다른 리액션! (with 오현민, 까로) Korean Toy soldiers ep1 review with GF","['SUB', ')', '최초', '공개', '난무', '하', '는', '가짜', '사나이', '2', 'ep', '1', '리뷰', '!', '!', '6', '년', '차', '여친', '의', '남다른', '리액션', '!', '(', 'with', '오현민', ',', '까', '로', ')', 'Korean', 'Toy', 'soldiers', 'ep', '1', 'review', 'with', 'GF']","['▁S', 'U', 'B', ')', '▁최초', '공개', '▁난무', '하는', '▁가짜', '사', '나이', '2', '▁e', 'p', '1', '▁리뷰', '!', '!', '▁6', '년차', '여', '친', '의', '▁남다른', '▁리', '액', '션', '!', '▁(', 'w', 'ith', '▁오', '현민', ',', '▁까', '로', ')', '▁K', 'ore', 'an', '▁T', 'o', 'y', '▁s', 'ol', 'd', 'i', 'ers', '▁e', 'p', '1', '▁re', 'v', 'i', 'ew', '▁with', '▁G', 'F']"
